away_team,week,posteam,drive_play_count,drive,qtr,drive_start_yard_line,drive_end_yard_line,drive_end_transition,down,ydstogo,yrdln,time,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,pass_length,pass_location,air_yards,yards_after_catch,goal_to_go,first_down_pass,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_yards_penalized,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,tackle_for_loss_1_player_name,tackle_for_loss_2_player_name,qb_hit_1_player_name,pass_defense_1_player_name,fumbled_1_player_name,sack_player_name,half_sack_1_player_name,half_sack_2_player_name,replay_or_challenge_result,penalty_type,drive_start_transition
DET,1,GB,8,14,4,DET 36,DET 3,TOUCHDOWN,1,8,DET 8,08:25,36,(8:25) (Shotgun) 8-J.Jacobs left guard to DET 3 for 5 yards (55-D.Barnes).,run,5,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,5,NA,NA,NA,NA,1,0,0,0,0,0,0,0,4:43,3,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
DET,1,GB,8,14,4,DET 36,DET 3,TOUCHDOWN,2,3,DET 3,08:00,36,"(8:00) (No Huddle) 8-J.Jacobs left guard for 3 yards, TOUCHDOWN.",run,3,0,1,0,0,0,0,NA,NA,NA,NA,J.Jacobs,3,NA,NA,NA,NA,1,0,0,0,0,0,0,0,4:43,3,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
DET,1,GB,8,14,4,DET 36,DET 3,TOUCHDOWN,NA,0,DET 15,07:57,36,"17-B.McManus extra point is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:43,3,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
DET,1,DET,4,15,4,DET 27,DET 35,DOWNS,NA,0,GB 35,07:57,0,17-B.McManus kicks 63 yards from GB 35 to DET 2. 25-J.Saylors to DET 27 for 25 yards (30-C.Brooks; 31-N.Niemann).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:20,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,4,15,4,DET 27,DET 35,DOWNS,1,10,DET 27,07:52,0,(7:52) (Shotgun) 16-J.Goff pass short middle to 11-K.Raymond to DET 34 for 7 yards (20-J.Bullard) [95-D.Wyatt].,pass,7,1,0,1,0,0,0,J.Goff,7,K.Raymond,7,NA,NA,short,middle,4,3,0,0,0,0,0,0,0,0,1:20,0,0,0,0,0,0,0,0,0,NA,NA,D.Wyatt,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,4,15,4,DET 27,DET 35,DOWNS,2,3,DET 34,07:29,0,"(7:29) (No Huddle, Shotgun) 16-J.Goff pass short left to 0-J.Gibbs to DET 35 for 1 yard (56-E.Cooper).",pass,1,1,1,1,0,0,0,J.Goff,1,J.Gibbs,1,NA,NA,short,left,1,0,0,0,0,0,0,0,0,0,1:20,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,4,15,4,DET 27,DET 35,DOWNS,3,2,DET 35,06:46,0,(6:46) (Shotgun) 16-J.Goff pass incomplete short right to 87-S.LaPorta.,pass,0,1,0,1,0,0,0,J.Goff,NA,S.LaPorta,NA,NA,NA,short,right,10,NA,0,0,0,1,0,0,1,0,1:20,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,4,15,4,DET 27,DET 35,DOWNS,4,2,DET 35,06:42,0,(6:42) (Shotgun) 16-J.Goff sacked at DET 27 for -8 yards (95-D.Wyatt).,pass,-8,1,0,1,0,0,0,J.Goff,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,1:20,0,0,0,0,0,0,0,0,0,D.Wyatt,NA,D.Wyatt,NA,NA,D.Wyatt,NA,NA,NA,NA,KICKOFF
DET,1,GB,4,16,4,DET 27,DET 20,FIELD_GOAL,1,10,DET 27,06:37,7,(6:37) 8-J.Jacobs up the middle to DET 21 for 6 yards (46-J.Campbell).,run,6,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,6,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:15,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
DET,1,NA,4,16,4,DET 27,DET 20,FIELD_GOAL,NA,0,DET 21,05:54,7,Timeout #1 by GB at 05:54.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:15,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
DET,1,GB,4,16,4,DET 27,DET 20,FIELD_GOAL,2,4,DET 21,05:54,7,(5:54) 8-J.Jacobs right tackle to DET 19 for 2 yards (46-J.Campbell; 32-B.Branch).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:15,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
DET,1,GB,4,16,4,DET 27,DET 20,FIELD_GOAL,3,2,DET 19,05:10,7,(5:10) 8-J.Jacobs left guard to DET 20 for -1 yards (32-B.Branch).,run,-1,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,-1,NA,NA,NA,NA,0,0,0,1,0,0,0,0,2:15,0,1,1,0,0,0,0,0,0,B.Branch,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
DET,1,GB,4,16,4,DET 27,DET 20,FIELD_GOAL,4,3,DET 20,04:25,7,"(4:25) 17-B.McManus 38 yard field goal is GOOD, Center-42-M.Orzech, Holder-19-D.Whelan.",field_goal,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:15,0,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
DET,1,DET,13,17,4,DET 35,GB 13,TOUCHDOWN,NA,0,GB 35,04:22,65,"17-B.McManus kicks 65 yards from GB 35 to end zone, Touchback to the DET 35.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:27,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,13,17,4,DET 35,GB 13,TOUCHDOWN,1,10,DET 35,04:22,65,(4:22) (Shotgun) 16-J.Goff pass incomplete deep middle to 11-K.Raymond (7-Q.Walker).,pass,0,1,0,1,0,0,0,J.Goff,NA,K.Raymond,NA,NA,NA,deep,middle,23,NA,0,0,0,0,0,0,1,0,3:27,5,1,1,5,0,0,0,0,0,NA,NA,NA,Q.Walker,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,13,17,4,DET 35,GB 13,TOUCHDOWN,2,10,DET 35,04:16,65,(4:16) (Shotgun) 16-J.Goff sacked at DET 31 for -4 yards (1-M.Parsons).,pass,-4,1,0,1,0,0,0,J.Goff,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:27,5,1,1,5,0,0,0,0,0,M.Parsons,NA,M.Parsons,NA,NA,M.Parsons,NA,NA,NA,NA,KICKOFF
DET,1,NA,13,17,4,DET 35,GB 13,TOUCHDOWN,NA,0,DET 31,03:26,65,Timeout #1 by DET at 03:26.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:27,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,13,17,4,DET 35,GB 13,TOUCHDOWN,3,14,DET 31,03:26,65,(3:26) (Shotgun) 16-J.Goff pass short left to 87-S.LaPorta pushed ob at DET 40 for 9 yards (20-J.Bullard).,pass,9,1,0,1,0,0,0,J.Goff,9,S.LaPorta,9,NA,NA,short,left,4,5,0,0,0,1,0,0,0,0,3:27,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,13,17,4,DET 35,GB 13,TOUCHDOWN,4,5,DET 40,03:19,65,(3:19) (Shotgun) 16-J.Goff pass short middle to 1-J.Williams to DET 45 for 5 yards (7-Q.Walker).,pass,5,1,0,1,0,0,0,J.Goff,5,J.Williams,5,NA,NA,short,middle,5,0,0,1,0,0,1,0,0,0,3:27,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,13,17,4,DET 35,GB 13,TOUCHDOWN,1,10,DET 45,02:47,65,"(2:47) (No Huddle, Shotgun) 16-J.Goff sacked at DET 37 for -8 yards (95-D.Wyatt). FUMBLES (95-D.Wyatt) [95-D.Wyatt], touched at DET 38, recovered by DET-0-J.Gibbs at DET 41. PENALTY on GB-1-M.Parsons, Defensive Offside, 5 yards, enforced at DET 45 - No Play.",no_play,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:27,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Defensive Offside,KICKOFF
DET,1,DET,13,17,4,DET 35,GB 13,TOUCHDOWN,1,5,MID 50,02:43,65,(2:43) (Shotgun) 16-J.Goff pass short left to 14-A.St. Brown pushed ob at GB 41 for 9 yards (24-C.Valentine).,pass,9,1,0,1,0,0,0,J.Goff,9,A.St. Brown,9,NA,NA,short,left,10,-1,0,1,0,0,0,0,0,0,3:27,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,13,17,4,DET 35,GB 13,TOUCHDOWN,1,10,GB 41,02:36,65,(2:36) (Shotgun) 16-J.Goff pass short middle to 87-S.LaPorta to GB 34 for 7 yards (56-E.Cooper; 7-Q.Walker).,pass,7,1,0,1,0,0,0,J.Goff,7,S.LaPorta,7,NA,NA,short,middle,5,2,0,0,0,0,0,0,0,0,3:27,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,13,17,4,DET 35,GB 13,TOUCHDOWN,2,3,GB 34,02:12,65,"(2:12) (No Huddle, Shotgun) 16-J.Goff pass short middle to 0-J.Gibbs to GB 30 for 4 yards (7-Q.Walker).",pass,4,1,1,1,0,0,0,J.Goff,4,J.Gibbs,4,NA,NA,short,middle,4,0,0,1,0,0,0,0,0,0,3:27,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,13,17,4,DET 35,GB 13,TOUCHDOWN,1,10,GB 30,02:00,65,(2:00) (Shotgun) 0-J.Gibbs right end ran ob at GB 31 for -1 yards (7-Q.Walker).,run,-1,1,0,0,0,0,0,NA,NA,NA,NA,J.Gibbs,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:27,5,1,1,5,0,0,0,0,0,Q.Walker,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,13,17,4,DET 35,GB 13,TOUCHDOWN,2,11,GB 31,01:55,65,(1:55) (Shotgun) 16-J.Goff pass short left to 87-S.LaPorta to GB 20 for 11 yards (20-J.Bullard) [52-R.Gary].,pass,11,1,0,1,0,0,0,J.Goff,11,S.LaPorta,11,NA,NA,short,left,2,9,0,1,0,0,0,0,0,0,3:27,5,1,1,5,0,0,0,0,0,NA,NA,R.Gary,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,13,17,4,DET 35,GB 13,TOUCHDOWN,1,10,GB 20,01:33,65,"(1:33) (No Huddle, Shotgun) 16-J.Goff pass incomplete short left to 87-S.LaPorta.",pass,0,1,1,1,0,0,0,J.Goff,NA,S.LaPorta,NA,NA,NA,short,left,1,NA,0,0,0,0,0,0,1,0,3:27,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,13,17,4,DET 35,GB 13,TOUCHDOWN,2,10,GB 20,01:30,65,(1:30) (Shotgun) 16-J.Goff pass incomplete short left to 1-J.Williams [95-D.Wyatt].,pass,0,1,0,1,0,0,0,J.Goff,NA,J.Williams,NA,NA,NA,short,left,10,NA,0,0,0,0,0,0,1,0,3:27,5,1,1,5,0,0,0,0,0,NA,NA,D.Wyatt,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,13,17,4,DET 35,GB 13,TOUCHDOWN,3,10,GB 20,01:25,65,(1:25) (Shotgun) 16-J.Goff pass short middle to 0-J.Gibbs to GB 13 for 7 yards (56-E.Cooper; 20-J.Bullard).,pass,7,1,0,1,0,0,0,J.Goff,7,J.Gibbs,7,NA,NA,short,middle,5,2,0,0,0,1,0,0,0,0,3:27,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,NA,13,17,4,DET 35,GB 13,TOUCHDOWN,NA,0,GB 13,01:00,65,Timeout #2 by GB at 01:00.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:27,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,DET,13,17,4,DET 35,GB 13,TOUCHDOWN,4,3,GB 13,01:00,65,"(1:00) (Shotgun) 16-J.Goff pass incomplete short left to 18-I.TeSlaa. The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED. (Shotgun) 16-J.Goff pass short left to 18-I.TeSlaa for 13 yards, TOUCHDOWN.",pass,13,1,0,1,0,0,0,J.Goff,13,I.TeSlaa,13,NA,NA,short,left,13,0,0,1,0,0,1,0,0,0,3:27,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,reversed,NA,KICKOFF
DET,1,DET,13,17,4,DET 35,GB 13,TOUCHDOWN,NA,0,GB 15,00:55,65,"39-J.Bates extra point is GOOD, Center-49-H.Hatten, Holder-3-J.Fox.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:27,5,1,1,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,GB,2,18,4,DET 49,DET 45,END_GAME,NA,0,DET 35,00:55,3,"39-J.Bates kicks onside 14 yards from DET 35 to DET 49, out of bounds. PENALTY on DET-39-J.Bates, Kickoff Out of Bounds, placed at DET 49.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:55,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,GB,2,18,4,DET 49,DET 45,END_GAME,1,10,DET 49,00:55,3,(:55) 23-E.Wilson left tackle to DET 45 for 4 yards (51-R.Lopez; 55-D.Barnes).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,E.Wilson,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:55,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,GB,2,18,4,DET 49,DET 45,END_GAME,2,6,DET 45,00:22,3,(:22) 10-J.Love kneels to DET 46 for -1 yards.,qb_kneel,-1,0,0,0,1,0,0,NA,NA,NA,NA,J.Love,-1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:55,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
DET,1,GB,2,18,4,DET 49,DET 45,END_GAME,NA,0,NA,00:00,3,END GAME,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0:55,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,NA,NA,NA,1,NA,NA,NA,NA,0,WAS 35,15:00,NA,GAME,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,2,GB,9,1,1,GB 28,WAS 33,DOWNS,NA,0,WAS 35,15:00,39,16-M.Gay kicks 67 yards from WAS 35 to GB -2. 83-S.Williams to GB 28 for 30 yards (39-J.Reaves).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:35,3,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,9,1,1,GB 28,WAS 33,DOWNS,1,10,GB 28,14:55,39,(14:55) 8-J.Jacobs right guard to GB 32 for 4 yards (3-W.Harris).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:35,3,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,9,1,1,GB 28,WAS 33,DOWNS,2,6,GB 32,14:19,39,(14:19) (Shotgun) 8-J.Jacobs left guard to GB 35 for 3 yards (54-B.Wagner; 20-Q.Martin).,run,3,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:35,3,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,9,1,1,GB 28,WAS 33,DOWNS,3,3,GB 35,13:36,39,(13:36) (Shotgun) 10-J.Love pass short right to 13-D.Wicks pushed ob at GB 41 for 6 yards (2-M.Lattimore).,pass,6,1,0,1,0,0,0,J.Love,6,D.Wicks,6,NA,NA,short,right,6,0,0,1,1,0,0,0,0,0,4:35,3,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,9,1,1,GB 28,WAS 33,DOWNS,1,10,GB 41,13:00,39,(13:00) (Shotgun) 10-J.Love pass short left to 13-D.Wicks pushed ob at WAS 46 for 13 yards (2-M.Lattimore).,pass,13,1,0,1,0,0,0,J.Love,13,D.Wicks,13,NA,NA,short,left,13,0,0,1,0,0,0,0,0,0,4:35,3,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,9,1,1,GB 28,WAS 33,DOWNS,1,10,WAS 46,12:28,39,(12:28) (Shotgun) 8-J.Jacobs up the middle to WAS 45 for 1 yard (92-D.Armstrong; 97-E.Goldman).,run,1,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:35,3,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,9,1,1,GB 28,WAS 33,DOWNS,2,9,WAS 45,11:50,39,"(11:50) (Shotgun) 10-J.Love pass incomplete deep middle to 87-R.Doubs. PENALTY on WAS-2-M.Lattimore, Defensive Holding, 5 yards, enforced at WAS 45 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:35,3,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Defensive Holding,KICKOFF
WAS,2,GB,9,1,1,GB 28,WAS 33,DOWNS,1,10,WAS 40,11:46,39,"(11:46) PENALTY on GB-8-J.Jacobs, False Start, 5 yards, enforced at WAS 40 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:35,3,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,False Start,KICKOFF
WAS,2,GB,9,1,1,GB 28,WAS 33,DOWNS,1,15,WAS 45,11:46,39,(11:46) 10-J.Love pass incomplete deep middle to 13-D.Wicks.,pass,0,0,0,1,0,0,0,J.Love,NA,D.Wicks,NA,NA,NA,deep,middle,43,NA,0,0,0,0,0,0,1,0,4:35,3,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,9,1,1,GB 28,WAS 33,DOWNS,2,15,WAS 45,11:41,39,(11:41) (Shotgun) 10-J.Love pass short right to 87-R.Doubs pushed ob at WAS 39 for 6 yards (0-M.Sainristil).,pass,6,1,0,1,0,0,0,J.Love,6,R.Doubs,6,NA,NA,short,right,5,1,0,0,0,0,0,0,0,0,4:35,3,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,9,1,1,GB 28,WAS 33,DOWNS,3,9,WAS 39,11:17,39,"(11:17) (No Huddle, Shotgun) 10-J.Love pass deep right to 11-J.Reed for 39 yards, TOUCHDOWN NULLIFIED by Penalty. GB-11-J.Reed was injured during the play. PENALTY on GB-71-A.Belton, Offensive Holding, 10 yards, enforced at WAS 39 - No Play.",no_play,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,4:35,3,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offensive Holding,KICKOFF
WAS,2,GB,9,1,1,GB 28,WAS 33,DOWNS,3,19,WAS 49,11:09,39,(11:09) (Shotgun) 10-J.Love pass short left to 30-C.Brooks to WAS 33 for 16 yards (39-J.Reaves; 54-B.Wagner).,pass,16,1,0,1,0,0,0,J.Love,16,C.Brooks,16,NA,NA,short,left,-5,21,0,0,0,1,0,0,0,0,4:35,3,0,0,-10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,GB,9,1,1,GB 28,WAS 33,DOWNS,4,3,WAS 33,10:30,39,(10:30) (No Huddle) 10-J.Love pass incomplete deep right to 0-M.Golden (23-T.Amos).,pass,0,0,1,1,0,0,0,J.Love,NA,M.Golden,NA,NA,NA,deep,right,33,NA,0,0,0,0,0,1,1,0,4:35,3,0,0,-10,0,0,0,0,0,NA,NA,NA,T.Amos,NA,NA,NA,NA,NA,NA,KICKOFF
WAS,2,WAS,3,2,1,WAS 33,WAS 39,PUNT,1,10,WAS 33,10:25,6,(10:25) (Shotgun) 5-J.Daniels pass short left to 30-A.Ekeler to WAS 36 for 3 yards (58-I.McDuffie).,pass,3,1,0,1,0,0,0,J.Daniels,3,A.Ekeler,3,NA,NA,short,left,-3,6,0,0,0,0,0,0,0,0,2:17,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
WAS,2,WAS,3,2,1,WAS 33,WAS 39,PUNT,2,7,WAS 36,09:48,6,"(9:48) (No Huddle, Shotgun) 5-J.Daniels sacked at WAS 35 for -1 yards (95-D.Wyatt).",pass,-1,1,1,1,0,0,0,J.Daniels,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:17,0,0,0,0,0,0,0,0,0,D.Wyatt,NA,D.Wyatt,NA,NA,D.Wyatt,NA,NA,NA,NA,DOWNS
WAS,2,WAS,3,2,1,WAS 33,WAS 39,PUNT,3,8,WAS 35,09:03,6,"(9:03) (No Huddle, Shotgun) 5-J.Daniels pass short right to 30-A.Ekeler to WAS 39 for 4 yards (33-E.Williams).",pass,4,1,1,1,0,0,0,J.Daniels,4,A.Ekeler,4,NA,NA,short,right,-1,5,0,0,0,1,0,0,0,0,2:17,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
WAS,2,WAS,3,2,1,WAS 33,WAS 39,PUNT,4,4,WAS 39,08:17,6,"(8:17) 10-T.Way punts 55 yards to GB 6, Center-69-T.Ott. 0-M.Golden to GB 4 for -2 yards (35-P.Butler).",punt,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:17,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
WAS,2,GB,7,3,1,GB 4,WAS 5,TOUCHDOWN,1,10,GB 4,08:08,96,(8:08) 10-J.Love pass short left to 85-T.Kraft to GB 19 for 15 yards (20-Q.Martin; 2-M.Lattimore).,pass,15,0,0,1,0,0,0,J.Love,15,T.Kraft,15,NA,NA,short,left,1,14,0,1,0,0,0,0,0,0,3:35,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,7,3,1,GB 4,WAS 5,TOUCHDOWN,1,10,GB 19,07:24,96,(7:24) 8-J.Jacobs up the middle to GB 23 for 4 yards (91-D.Wise; 54-B.Wagner).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:35,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,7,3,1,GB 4,WAS 5,TOUCHDOWN,2,6,GB 23,06:46,96,(6:46) (Shotgun) 10-J.Love pass deep right to 85-T.Kraft to WAS 20 for 57 yards (20-Q.Martin).,pass,57,1,0,1,0,0,0,J.Love,57,T.Kraft,57,NA,NA,deep,right,18,39,0,1,0,0,0,0,0,0,3:35,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,7,3,1,GB 4,WAS 5,TOUCHDOWN,1,10,WAS 20,05:56,96,(5:56) (Shotgun) 8-J.Jacobs up the middle to WAS 19 for 1 yard (55-J.Martin).,run,1,1,0,0,0,0,0,NA,NA,NA,NA,J.Jacobs,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:35,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
WAS,2,GB,7,3,1,GB 4,WAS 5,TOUCHDOWN,2,9,WAS 19,05:14,96,(5:14) 10-J.Love pass incomplete short left to 85-T.Kraft.,pass,0,0,0,1,0,0,0,J.Love,NA,T.Kraft,NA,NA,NA,short,left,4,NA,0,0,0,0,0,0,1,0,3:35,4,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PUNT
