away_team,week,posteam,drive_play_count,drive,qtr,drive_start_yard_line,drive_end_yard_line,drive_end_transition,down,ydstogo,yrdln,time,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,pass_length,pass_location,air_yards,yards_after_catch,goal_to_go,first_down_pass,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,interception,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_yards_penalized,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,tackle_for_loss_1_player_name,tackle_for_loss_2_player_name,qb_hit_1_player_name,pass_defense_1_player_name,fumbled_1_player_name,sack_player_name,half_sack_1_player_name,half_sack_2_player_name,replay_or_challenge_result,penalty_type,drive_start_transition
GB,1,MIN,6,17,3,GB 28,GB 16,TOUCHDOWN,NA,0,GB 35,05:09,28,28-T.Smack kicks 61 yards from GB 35 to MIN 4. 4-M.Price to GB 28 for 68 yards (54-K.Welch).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:01,2,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,17,3,GB 28,GB 16,TOUCHDOWN,1,10,GB 28,04:59,28,(4:59) (Shotgun) 11-C.Wentz pass short middle to 84-J.Oliver to GB 19 for 9 yards (56-E.Cooper).,pass,9,1,0,1,0,0,0,C.Wentz,9,J.Oliver,9,NA,NA,short,middle,4,5,0,0,0,0,0,0,0,0,3:01,2,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,17,3,GB 28,GB 16,TOUCHDOWN,2,1,GB 19,04:23,28,(4:23) 27-J.Mason up the middle to GB 19 for no gain (56-E.Cooper).,run,0,0,0,0,0,0,0,NA,NA,NA,NA,J.Mason,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:01,2,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,17,3,GB 28,GB 16,TOUCHDOWN,3,1,GB 19,03:42,28,(3:42) 33-A.Jones left guard to GB 18 for 1 yard (56-E.Cooper).,run,1,0,0,0,0,0,0,NA,NA,NA,NA,A.Jones,1,NA,NA,NA,NA,0,0,1,0,0,0,0,0,3:01,2,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,17,3,GB 28,GB 16,TOUCHDOWN,1,10,GB 18,02:58,28,(2:58) (Shotgun) 11-C.Wentz pass incomplete short left to 87-T.Hockenson (2-B.Cisse).,pass,0,1,0,1,0,0,0,C.Wentz,NA,T.Hockenson,NA,NA,NA,short,left,-6,NA,0,0,0,0,0,0,1,0,3:01,2,1,1,0,0,0,0,0,0,NA,NA,NA,B.Cisse,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,17,3,GB 28,GB 16,TOUCHDOWN,2,10,GB 18,02:53,28,(2:53) 33-A.Jones right guard to GB 16 for 2 yards (98-J.Hargrave).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,A.Jones,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:01,2,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,17,3,GB 28,GB 16,TOUCHDOWN,3,8,GB 16,02:11,28,"(2:11) (Shotgun) 11-C.Wentz pass deep middle to 87-T.Hockenson for 16 yards, TOUCHDOWN.",pass,16,1,0,1,0,0,0,C.Wentz,16,T.Hockenson,16,NA,NA,deep,middle,16,0,0,1,1,0,0,0,0,0,3:01,2,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,6,17,3,GB 28,GB 16,TOUCHDOWN,NA,0,GB 15,02:08,28,"16-W.Reichard extra point is GOOD, Center-42-A.DePaola, Holder-19-B.Thorson.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:01,2,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,8,18,3,GB 29,MIN 17,DOWNS,NA,0,MIN 35,02:08,54,16-W.Reichard kicks 61 yards from MIN 35 to GB 4. 26-K.Johnson to GB 29 for 25 yards (0-I.Pace).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:57,2,1,0,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,8,18,3,GB 29,MIN 17,DOWNS,1,10,GB 29,02:04,54,(2:04) (Shotgun) 32-M.Lloyd left end to GB 35 for 6 yards (7-B.Murphy; 51-B.Cashman).,run,6,1,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,6,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:57,2,1,0,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,8,18,3,GB 29,MIN 17,DOWNS,2,4,GB 35,01:24,54,(1:24) 10-J.Love pass short right to 0-M.Golden to GB 42 for 7 yards (61-J.Redmond).,pass,7,0,0,1,0,0,0,J.Love,7,M.Golden,7,NA,NA,short,right,1,6,0,1,0,0,0,0,0,0,3:57,2,1,0,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,8,18,3,GB 29,MIN 17,DOWNS,1,10,GB 42,00:42,54,(:42) 10-J.Love sacked at GB 32 for -10 yards (50-L.Rodriguez).,pass,-10,0,0,1,0,0,0,J.Love,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:57,2,1,0,5,0,0,0,0,0,L.Rodriguez,NA,L.Rodriguez,NA,NA,L.Rodriguez,NA,NA,NA,NA,KICKOFF
GB,1,GB,8,18,3,GB 29,MIN 17,DOWNS,NA,0,GB 32,00:00,54,END QUARTER 3,NA,NA,0,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3:57,2,1,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,8,18,4,GB 29,MIN 17,DOWNS,2,20,GB 32,15:00,54,(15:00) (Shotgun) 10-J.Love pass deep middle to 0-M.Golden to MIN 26 for 42 yards (44-J.Metellus).,pass,42,1,0,1,0,0,0,J.Love,42,M.Golden,42,NA,NA,deep,middle,20,22,0,1,0,0,0,0,0,0,3:57,2,1,0,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,8,18,4,GB 29,MIN 17,DOWNS,1,10,MIN 26,14:12,54,(14:12) 71-A.Belton reported in as eligible. 32-M.Lloyd left tackle to MIN 22 for 4 yards (51-B.Cashman).,run,4,0,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,4,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:57,2,1,0,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,8,18,4,GB 29,MIN 17,DOWNS,2,6,MIN 22,13:32,54,(13:32) 10-J.Love pass incomplete short right to 85-T.Kraft.,pass,0,0,0,1,0,0,0,J.Love,NA,T.Kraft,NA,NA,NA,short,right,1,NA,0,0,0,0,0,0,1,0,3:57,2,1,0,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,8,18,4,GB 29,MIN 17,DOWNS,3,6,MIN 22,13:25,54,(13:25) (Shotgun) 10-J.Love pass incomplete short middle to 0-M.Golden.,pass,0,1,0,1,0,0,0,J.Love,NA,M.Golden,NA,NA,NA,short,middle,9,NA,0,0,0,1,0,0,1,0,3:57,2,1,0,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,8,18,4,GB 29,MIN 17,DOWNS,4,6,MIN 22,13:21,54,"(13:21) 28-T.Smack 40 yard field goal is GOOD, NULLIFIED by Penalty, Center-42-M.Orzech, Holder-19-D.Whelan. PENALTY on MIN-15-D.Turner, Defensive Offside, 5 yards, enforced at MIN 22 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,3:57,2,1,0,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Defensive Offside,KICKOFF
GB,1,GB,8,18,4,GB 29,MIN 17,DOWNS,4,1,MIN 17,13:17,54,(13:17) 10-J.Love right guard to MIN 17 for no gain (97-D.Orange). (Virtual Measurement).,run,0,0,0,0,0,0,0,NA,NA,NA,NA,J.Love,0,NA,NA,NA,NA,0,0,0,0,0,1,0,0,3:57,2,1,0,5,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,9,19,4,MIN 17,GB 3,TOUCHDOWN,1,10,MIN 17,13:11,83,"(13:11) PENALTY on GB-96-J.Ford, Encroachment, 5 yards, enforced at MIN 17 - No Play.",no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:34,6,1,1,28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Encroachment,DOWNS
GB,1,MIN,9,19,4,MIN 17,GB 3,TOUCHDOWN,1,5,MIN 22,13:11,83,(13:11) (Shotgun) 11-C.Wentz pass short left to 84-J.Oliver to MIN 35 for 13 yards (29-X.McKinney).,pass,13,1,0,1,0,0,0,C.Wentz,13,J.Oliver,13,NA,NA,short,left,13,0,0,1,0,0,0,0,0,0,6:34,6,1,1,28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
GB,1,MIN,9,19,4,MIN 17,GB 3,TOUCHDOWN,1,10,MIN 35,12:29,83,(12:29) 33-A.Jones left tackle to MIN 40 for 5 yards (96-J.Ford).,run,5,0,0,0,0,0,0,NA,NA,NA,NA,A.Jones,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:34,6,1,1,28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
GB,1,MIN,9,19,4,MIN 17,GB 3,TOUCHDOWN,2,5,MIN 40,11:45,83,(11:45) 11-C.Wentz sacked at MIN 34 for -6 yards (56-E.Cooper).,pass,-6,0,0,1,0,0,0,C.Wentz,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:34,6,1,1,28,0,0,0,0,0,E.Cooper,NA,E.Cooper,NA,NA,E.Cooper,NA,NA,NA,NA,DOWNS
GB,1,MIN,9,19,4,MIN 17,GB 3,TOUCHDOWN,3,11,MIN 34,11:03,83,"(11:03) (Shotgun) 11-C.Wentz sacked at MIN 24 for -10 yards (sack split by 56-E.Cooper and 95-D.Wyatt). PENALTY on GB-7-J.Bullard, Illegal Contact, 5 yards, enforced at MIN 34 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:34,6,1,1,28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Illegal Contact,DOWNS
GB,1,MIN,9,19,4,MIN 17,GB 3,TOUCHDOWN,1,10,MIN 39,10:42,83,(10:42) 27-J.Mason up the middle to MIN 44 for 5 yards (44-Z.Franklin).,run,5,0,0,0,0,0,0,NA,NA,NA,NA,J.Mason,5,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:34,6,1,1,28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
GB,1,MIN,9,19,4,MIN 17,GB 3,TOUCHDOWN,2,5,MIN 44,10:01,83,(10:01) (Shotgun) 11-C.Wentz pass short right to 18-J.Jefferson to MIN 46 for 2 yards (25-K.Nixon; 56-E.Cooper).,pass,2,1,0,1,0,0,0,C.Wentz,2,J.Jefferson,2,NA,NA,short,right,-2,4,0,0,0,0,0,0,0,0,6:34,6,1,1,28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
GB,1,MIN,9,19,4,MIN 17,GB 3,TOUCHDOWN,3,3,MIN 46,09:12,83,"(9:12) (Shotgun) 11-C.Wentz pass incomplete short middle to 87-T.Hockenson (55-C.McClellan). PENALTY on GB-55-C.McClellan, Roughing the Passer, 15 yards, enforced at MIN 46 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:34,6,1,1,28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Roughing the Passer,DOWNS
GB,1,MIN,9,19,4,MIN 17,GB 3,TOUCHDOWN,1,10,GB 39,09:09,83,(9:09) 27-J.Mason left end to GB 11 for 28 yards (33-E.Williams).,run,28,0,0,0,0,0,0,NA,NA,NA,NA,J.Mason,28,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:34,6,1,1,28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
GB,1,MIN,9,19,4,MIN 17,GB 3,TOUCHDOWN,1,10,GB 11,08:20,83,(8:20) 11-C.Wentz pass short right to 18-J.Jefferson to GB 6 for 5 yards (57-B.Cox).,pass,5,0,0,1,0,0,0,C.Wentz,5,J.Jefferson,5,NA,NA,short,right,-1,6,0,0,0,0,0,0,0,0,6:34,6,1,1,28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
GB,1,MIN,9,19,4,MIN 17,GB 3,TOUCHDOWN,2,5,GB 6,07:36,83,(7:36) 27-J.Mason right guard to GB 6 for no gain (96-J.Ford).,run,0,0,0,0,0,0,0,NA,NA,NA,NA,J.Mason,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:34,6,1,1,28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
GB,1,MIN,9,19,4,MIN 17,GB 3,TOUCHDOWN,3,5,GB 6,06:49,83,"(6:49) (Shotgun) 11-C.Wentz pass short middle intended for 3-J.Addison INTERCEPTED by 33-E.Williams [98-J.Hargrave] at GB -4. 33-E.Williams to GB 13 for 17 yards (33-A.Jones). PENALTY on GB-29-X.McKinney, Defensive Holding, 3 yards, enforced at GB 6 - No Play.",no_play,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:34,6,1,1,28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,Defensive Holding,DOWNS
GB,1,MIN,9,19,4,MIN 17,GB 3,TOUCHDOWN,1,3,GB 3,06:42,83,"(6:42) 33-A.Jones left end for 3 yards, TOUCHDOWN.",run,3,0,0,0,0,0,0,NA,NA,NA,NA,A.Jones,3,NA,NA,NA,NA,1,0,0,0,0,0,0,0,6:34,6,1,1,28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
GB,1,MIN,9,19,4,MIN 17,GB 3,TOUCHDOWN,NA,0,GB 2,06:37,83,TWO-POINT CONVERSION ATTEMPT. 11-C.Wentz pass to 18-J.Jefferson is complete. ATTEMPT SUCCEEDS.,pass,2,0,0,1,0,0,0,C.Wentz,NA,J.Jefferson,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,6:34,6,1,1,28,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DOWNS
GB,1,GB,3,20,4,GB 30,GB 23,FUMBLE,NA,0,MIN 35,06:37,-22,16-W.Reichard kicks 62 yards from MIN 35 to GB 3. 26-K.Johnson to GB 30 for 27 yards (0-I.Pace).,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:45,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,3,20,4,GB 30,GB 23,FUMBLE,1,10,GB 30,06:33,-22,"(6:33) 32-M.Lloyd up the middle to GB 27 for -3 yards (51-B.Cashman, 90-T.Ingram-Dawkins).",run,-3,0,0,0,0,0,0,NA,NA,NA,NA,M.Lloyd,-3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:45,0,0,0,0,0,0,0,0,0,B.Cashman,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,3,20,4,GB 30,GB 23,FUMBLE,2,13,GB 27,05:52,-22,"(5:52) (Shotgun) 10-J.Love sacked at GB 18 for -9 yards (15-D.Turner). FUMBLES (15-D.Turner) [15-D.Turner], recovered by GB-50-Z.Bako-Bewele at GB 16. 50-Z.Bako-Bewele to GB 23 for 7 yards (97-D.Orange).",pass,-4,1,0,1,0,0,0,J.Love,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1:45,0,0,0,0,0,0,0,0,0,D.Orange,NA,D.Turner,NA,J.Love,D.Turner,NA,NA,NA,NA,KICKOFF
GB,1,GB,3,20,4,GB 30,GB 23,FUMBLE,3,17,GB 23,05:01,-22,"(5:01) (Shotgun) 10-J.Love sacked at GB 11 for -12 yards (sack split by 43-A.Van Ginkel and 51-B.Cashman). FUMBLES (43-A.Van Ginkel) [51-B.Cashman], RECOVERED by MIN-43-A.Van Ginkel at GB 8. 43-A.Van Ginkel to GB 1 for 7 yards (50-Z.Bako-Bewele).",pass,-15,1,0,1,0,0,0,J.Love,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,1:45,0,0,0,0,0,0,0,0,0,NA,NA,B.Cashman,NA,J.Love,NA,A.Van Ginkel,B.Cashman,NA,NA,KICKOFF
GB,1,MIN,1,21,4,GB 1,GB 1,TOUCHDOWN,1,1,GB 1,04:52,1,"(4:52) 27-J.Mason right guard for 1 yard, TOUCHDOWN. Penalty on GB-99-B.Sorrell, Defensive Offside, declined.",run,1,0,0,0,0,0,0,NA,NA,NA,NA,J.Mason,1,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0:04,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FUMBLE
GB,1,MIN,1,21,4,GB 1,GB 1,TOUCHDOWN,NA,0,GB 15,04:48,1,"16-W.Reichard extra point is GOOD, Center-42-A.DePaola, Holder-19-B.Thorson.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:04,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FUMBLE
GB,1,GB,2,22,4,GB 25,GB 32,INTERCEPTION,NA,0,MIN 35,04:48,7,16-W.Reichard kicks 59 yards from MIN 35 to GB 6. 16-B.Melton to GB 25 for 19 yards (29-Jac.Thomas). ** Injury Update: GB-16-B.Melton has returned to the game.,kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:35,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,2,22,4,GB 25,GB 32,INTERCEPTION,1,10,GB 25,04:44,7,(4:44) (Shotgun) 10-J.Love pass short middle to 11-J.Reed to GB 32 for 7 yards (23-J.Pierre).,pass,7,1,0,1,0,0,0,J.Love,7,J.Reed,7,NA,NA,short,middle,5,2,0,0,0,0,0,0,0,0,0:35,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,2,22,4,GB 25,GB 32,INTERCEPTION,2,3,GB 32,04:21,7,"(4:21) (No Huddle, Shotgun) 10-J.Love pass short middle intended for 9-C.Watson INTERCEPTED by 23-J.Pierre (22-H.Smith) at GB 42. 23-J.Pierre pushed ob at GB 14 for 28 yards (10-J.Love).",pass,0,1,1,1,0,0,0,J.Love,NA,C.Watson,NA,NA,NA,short,middle,10,NA,0,0,0,0,0,0,0,1,0:35,0,0,0,0,0,0,0,0,0,NA,NA,NA,H.Smith,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,MIN,3,23,4,GB 14,GB 9,TOUCHDOWN,1,10,GB 14,04:13,14,(4:13) 33-A.Jones up the middle to GB 12 for 2 yards (29-X.McKinney).,run,2,0,0,0,0,0,0,NA,NA,NA,NA,A.Jones,2,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:18,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
GB,1,NA,3,23,4,GB 14,GB 9,TOUCHDOWN,NA,0,GB 12,04:09,14,Timeout #1 by GB at 04:09.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:18,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
GB,1,MIN,3,23,4,GB 14,GB 9,TOUCHDOWN,2,8,GB 12,04:09,14,(4:09) 27-J.Mason left end to GB 9 for 3 yards (94-K.Brooks; 33-E.Williams).,run,3,0,0,0,0,0,0,NA,NA,NA,NA,J.Mason,3,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:18,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
GB,1,NA,3,23,4,GB 14,GB 9,TOUCHDOWN,NA,0,GB 9,04:03,14,Timeout #2 by GB at 04:03.,no_play,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:18,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
GB,1,MIN,3,23,4,GB 14,GB 9,TOUCHDOWN,3,5,GB 9,04:03,14,"(4:03) 11-C.Wentz pass short right to 18-J.Jefferson for 9 yards, TOUCHDOWN.",pass,9,0,0,1,0,0,0,C.Wentz,9,J.Jefferson,9,NA,NA,short,right,-2,11,0,1,1,0,0,0,0,0,0:18,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
GB,1,MIN,3,23,4,GB 14,GB 9,TOUCHDOWN,NA,0,GB 15,03:55,14,"16-W.Reichard extra point is GOOD, Center-42-A.DePaola, Holder-19-B.Thorson.",extra_point,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0:18,1,1,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,INTERCEPTION
GB,1,GB,11,24,4,GB 35,MIN 12,DOWNS,NA,0,MIN 35,03:55,53,"16-W.Reichard kicks 65 yards from MIN 35 to end zone, Touchback to the GB 35.",kickoff,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:27,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,11,24,4,GB 35,MIN 12,DOWNS,1,10,GB 35,03:55,53,(3:55) (Shotgun) 10-J.Love pass incomplete short left to 0-M.Golden.,pass,0,1,0,1,0,0,0,J.Love,NA,M.Golden,NA,NA,NA,short,left,11,NA,0,0,0,0,0,0,1,0,2:27,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,11,24,4,GB 35,MIN 12,DOWNS,2,10,GB 35,03:52,53,(3:52) (Shotgun) 10-J.Love pass short middle to 9-C.Watson to MIN 49 for 16 yards (44-J.Metellus).,pass,16,1,0,1,0,0,0,J.Love,16,C.Watson,16,NA,NA,short,middle,14,2,0,1,0,0,0,0,0,0,2:27,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,11,24,4,GB 35,MIN 12,DOWNS,1,10,MIN 49,03:30,53,"(3:30) (No Huddle, Shotgun) 10-J.Love sacked at GB 46 for -5 yards (43-A.Van Ginkel). The player down by contact was assisted by replay.",pass,-5,1,1,1,0,0,0,J.Love,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2:27,3,1,0,0,0,0,0,0,0,A.Van Ginkel,NA,A.Van Ginkel,NA,NA,A.Van Ginkel,NA,NA,NA,NA,KICKOFF
GB,1,GB,11,24,4,GB 35,MIN 12,DOWNS,2,15,GB 46,03:09,53,(3:09) (Shotgun) 10-J.Love pass deep right to 0-M.Golden to MIN 34 for 20 yards (23-J.Pierre) [15-D.Turner].,pass,20,1,0,1,0,0,0,J.Love,20,M.Golden,20,NA,NA,deep,right,16,4,0,1,0,0,0,0,0,0,2:27,3,1,0,0,0,0,0,0,0,NA,NA,D.Turner,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,11,24,4,GB 35,MIN 12,DOWNS,1,10,MIN 34,02:38,53,"(2:38) (No Huddle, Shotgun) 10-J.Love pass incomplete short right to 11-J.Reed.",pass,0,1,1,1,0,0,0,J.Love,NA,J.Reed,NA,NA,NA,short,right,7,NA,0,0,0,0,0,0,1,0,2:27,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,11,24,4,GB 35,MIN 12,DOWNS,2,10,MIN 34,02:35,53,(2:35) (Shotgun) 10-J.Love pass short middle to 11-J.Reed to MIN 27 for 7 yards (23-J.Pierre).,pass,7,1,0,1,0,0,0,J.Love,7,J.Reed,7,NA,NA,short,middle,6,1,0,0,0,0,0,0,0,0,2:27,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,11,24,4,GB 35,MIN 12,DOWNS,3,3,MIN 27,02:13,53,"(2:13) (No Huddle, Shotgun) 10-J.Love pass short middle to 18-J.Smith to MIN 20 for 7 yards (22-H.Smith).",pass,7,1,1,1,0,0,0,J.Love,7,J.Smith,7,NA,NA,short,middle,1,6,0,1,1,0,0,0,0,0,2:27,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,11,24,4,GB 35,MIN 12,DOWNS,1,10,MIN 20,02:00,53,(2:00) (Shotgun) 10-J.Love pass incomplete deep left to 32-M.Lloyd (23-J.Pierre) [15-D.Turner].,pass,0,1,0,1,0,0,0,J.Love,NA,M.Lloyd,NA,NA,NA,deep,left,18,NA,0,0,0,0,0,0,1,0,2:27,3,1,0,0,0,0,0,0,0,NA,NA,D.Turner,J.Pierre,NA,NA,NA,NA,NA,NA,KICKOFF
GB,1,GB,11,24,4,GB 35,MIN 12,DOWNS,2,10,MIN 20,01:55,53,(1:55) (Shotgun) 10-J.Love pass short right to 0-M.Golden to MIN 12 for 8 yards (44-J.Metellus).,pass,8,1,0,1,0,0,0,J.Love,8,M.Golden,8,NA,NA,short,right,7,1,0,0,0,0,0,0,0,0,2:27,3,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KICKOFF
